Designator,Mid X,Mid Y,Rotation,Layer
JP1135,107.787194,-119.38,180.0,bottom
JP1136,107.787194,-116.84,180.0,bottom
JP1137,107.787194,-114.3,180.0,bottom
JP1138,107.787194,-111.76,180.0,bottom
JP1139,107.787194,-109.22,180.0,bottom
JP1140,107.787194,-106.68,180.0,bottom
JP1141,107.787194,-104.14,180.0,bottom
JP1142,107.787194,-101.6,180.0,bottom
JP1143,107.787194,-99.06,180.0,bottom
JP1144,107.787194,-96.52,180.0,bottom
